transaction_id,user_account_age_days,transaction_amount,prior_chargeback_count,reason_code,merchant_category,vlm_contradiction_found,metadata_match,historical_win
2ceec393-c62a-47d8-8aaf-b9efb65b87bd,1127,2716.34,2,damaged,apparel,True,True,1
4053d6a2-1bc3-4395-a23d-05fbfdaf6abb,1460,3289.15,5,damaged,apparel,False,True,0
9a356edd-0c5c-4954-bd43-dad25b3b544b,861,3133.47,1,not_received,apparel,False,True,0
a609bbe0-0373-4991-8e67-aaace667b88c,1295,2098.68,4,damaged,apparel,False,True,0
ba1d674d-f13b-4932-bc48-8cd59e692e89,1131,3227.73,3,not_received,electronics,False,False,0
415605e1-5947-4ef5-b289-3a740e02159e,1096,323.4,1,not_received,home_goods,False,False,0
8a380c20-8a81-4b4e-b9f4-8b5fee39cf8b,1725,698.0,5,not_received,apparel,True,True,1
66724c24-e16a-485a-be4e-af07e93cbf19,1045,172.62,3,not_received,apparel,False,False,0
f068a00f-7fe2-4c61-9a56-11334b1bed90,1639,1148.78,2,not_received,digital_services,False,True,0
b4894821-4b13-43d3-8999-3545322dc728,122,1369.54,2,fraud,apparel,False,True,0
853fd7cf-cc90-4a25-9266-8a011563ed93,467,960.65,0,damaged,digital_services,True,False,1
5623b63c-029f-4187-a183-f8fac111ffb2,1239,2903.15,5,not_received,home_goods,False,True,1
6b18d3cc-da30-4644-97aa-ec7718045fb7,331,1258.29,4,damaged,electronics,False,True,0
5dd12d1a-50ff-4cc8-b138-4aa98c65f04c,1483,994.06,3,damaged,electronics,False,False,0
74384fe2-9bdc-4bbc-bece-a5d7c75f35d1,88,1906.3,1,not_received,home_goods,False,True,0
c41472d3-030f-492a-a7c3-5a524a1b8706,1397,506.12,5,fraud,electronics,False,True,0
4c46cbd3-f902-4115-bec1-963edb419086,1124,2810.66,5,not_received,home_goods,False,True,1
68e58821-d220-4d29-a79c-92fb9ab7276a,872,274.81,2,fraud,home_goods,False,True,0
2885f86e-5270-42b1-8b4c-f91739d22512,1688,3454.3,0,damaged,home_goods,False,True,0
b2574f23-50c4-4eb1-b099-e87a04b7b96e,131,2706.27,0,fraud,electronics,False,True,0
c48ffccf-bda2-4873-8c99-2c3df541dffe,1686,707.52,3,fraud,digital_services,False,False,0
99084835-217c-46c6-ace5-10c4120ffe9a,1333,34.24,2,fraud,home_goods,False,False,0
453266f0-3332-4232-8782-92bd75bdc8ab,770,2856.88,5,damaged,apparel,False,False,0
fd0b8df0-e5ed-463e-b51f-bb910e776aa8,344,2478.4,4,damaged,electronics,True,False,1
aeb9ef15-4bab-4932-916d-5ad571782140,1516,2555.59,2,fraud,home_goods,False,False,0
66d1da0e-9b9d-4ab6-9869-be8cee70719e,1438,2702.88,3,fraud,home_goods,False,True,1
1ad0c0c6-1108-4956-a6e5-4557986b009c,806,273.05,3,not_received,apparel,False,True,0
c71dcdb9-dc02-47bc-890c-d5283862eb66,386,1264.25,2,fraud,digital_services,False,True,0
455d24ab-bc09-4f51-9c1c-54563596d0bb,1216,418.8,3,not_received,digital_services,False,True,0
4a3b0518-2264-4ec9-b239-6be314d57e8b,956,3022.92,2,fraud,digital_services,True,True,1
ccbc619c-c39d-4484-a6ab-9e27b24f7fc7,277,2187.19,1,not_received,home_goods,False,True,0
e5cca64d-b8f4-42c2-a591-1ea3e057b77b,1185,1168.18,2,damaged,home_goods,True,False,1
a1ea22b8-7f78-4cf9-880c-ec456975405b,460,236.5,2,fraud,home_goods,False,False,0
1f35c8c5-b17d-41da-885a-28b1970be6e8,1338,1098.77,3,fraud,electronics,True,True,1
534b6f4f-c4ab-4c42-ab8c-2f22432d9b8a,22,1148.26,3,fraud,apparel,False,True,0
eac210f5-04c5-495e-abdc-9526e90ac257,253,2557.68,0,fraud,home_goods,False,True,0
